ID,Действие,Обоснование
P1,"Улучшить первые 30 мин (туториал, вовлечение)","Негатив при плейтайме <30 мин: 76.9% (n=299); при отзыве <30 мин: 62.1% (n=517). Интерактивный туториал, матч с другом сразу, быстрый старт."
P2,Выпускать мини-контент каждые 2 нед между сезонами,"Всплески отзывов совпадают с новостями. Ивенты, испытания, косметика — удержат интерес."
P3,F2P-триал / выходные бесплатной игры,Бесплатные копии дают 69.8% позитива. Триалы привлекут новую аудиторию без риска.
P4,Улучшить матчмейкинг при низком онлайне,"Снежный ком: меньше игроков → дольше поиск → еще меньше. Боты, кросс-регион, ИИ-матчи."
P5,Ежедневные / еженедельные задания,Только 4.5% доходят до конца. Дейлики с наградами — якорь удержания.
P6,Оптимизация под слабое железо,GTX 1650 (2.4%) и ниже — отсеченная аудитория. Больше графических пресетов.
P7,Локализация контента для ключевых регионов,"Корейский 2.7% возвратов, кит.упрощ. 1.7%, русские 1.3%. Перевод + региональные серверы."
P8,Добавить лиги / ранг / соревновательный сезон,56% дошли до Match_Ranked. Полноценные лиги с наградами увеличат retention.
P9,Программа рефералов / приведи друга,Социальный вирус — компенсация спада органики.
